market,benchmark,version,version_label,candidate_id,label,group,kind,top_cagr,active_cagr,top_worst_cagr,top_worst_terminal,robust_score,coverage,turnover,start_date,end_date,series_points,component_count,subset_keys,thesis,economics,source_run,source_document
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_country_quality_repair,Country-aware Quality Repair,新扩展 · quality_improvement,extension_candidate,0.1609953085243514,0.06027486546827343,0.125094484599658,6.919044034971959,4.308730614029945,0.7541376767993492,,2010-02-02,2026-07-02,199,2,,Margin improvement jointly confirmed by deleveraging.,Margin improvement jointly confirmed by deleveraging.。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_country_margin_improvement,Country-aware Margin Improvement,新扩展 · quality_improvement,extension_candidate,0.1402245619802207,0.04130605439119228,0.10464208380408335,5.120301109786073,2.8414877830847796,0.9670934992076339,,2010-02-02,2026-07-02,199,1,,Three-observation operating-margin improvement with country awareness.,Three-observation operating-margin improvement with country awareness.。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_country_deleveraging,Country-aware Deleveraging,新扩展 · deleveraging,extension_candidate,0.14580675606754845,0.04640397383914552,0.09695883300783437,4.566153789546812,2.6586075840312695,0.7541376767993492,,2010-02-02,2026-07-02,199,1,,在国家与行业同组内寻找负债改善。,国家中性化降低欧洲融资制度差异的干扰，净负债改善则直接约束再融资脆弱性。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_residual_momentum_revision,Residual Momentum + Revision,新扩展 · residual_momentum,extension_candidate,0.1250477408476287,0.029519736603924818,0.07830886417148641,3.466868891734862,1.633445971957616,0.9838645435208176,,2010-01-04,2026-07-02,200,2,,剔除 STOXX 市场共同波动后再观察趋势。,残差动量更接近公司特有信息扩散，Revision 确认可过滤纯 beta 驱动的价格上涨。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_country_earnings_yield_improvement,Country-aware Earnings-yield Improvement,新扩展 · earnings_yield_improvement,extension_candidate,0.13236560943330145,0.031493991182365066,0.07631327745849426,3.426819404584152,1.6168500062832631,0.9807374513775307,,2009-10-02,2026-07-02,203,1,,One-observation earnings-yield improvement with country awareness.,One-observation earnings-yield improvement with country awareness.。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_country_value_confirmation,Country-aware Value Confirmation,新扩展 · earnings_yield_improvement,extension_candidate,0.12416308201822002,0.02402214807906944,0.07282220820070062,3.245349942894663,1.334755182769427,0.9750849569071448,,2009-10-02,2026-07-02,203,2,,Earnings-yield improvement confirmed by revisions.,Earnings-yield improvement confirmed by revisions.。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_country_revision,Country-aware EPS Revision,新扩展 · revision,extension_candidate,0.13160384300021066,0.023761984373729783,0.06116096068139787,2.743240229389834,1.1046113602164247,0.9941356429182804,,2009-07-02,2026-07-02,206,1,,在国家与行业同组内比较盈利预期修正。,欧洲国家会计、行业权重与宏观暴露不同，同组排序更聚焦公司层面的盈利信息。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_country_pmom,Country-aware PMOM,新扩展 · pmom,extension_candidate,0.1351593408793328,0.02697864338756739,0.06601949998021062,2.9647530634574184,1.086629024075028,0.9913051584308608,,2009-07-02,2026-07-02,206,1,,价格动量在国家与行业同组内作相对确认。,欧洲市场分散在多个国家，同组相对趋势更接近公司特有信息，而不是国家指数方向。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_downside_aware_revision,Downside-aware Revision,新扩展 · residual_risk,extension_candidate,0.1079908829519074,0.013911179897895698,0.06942117422625893,3.02458331008449,1.0736378513466183,0.9758476623079465,,2010-01-04,2026-07-02,200,2,,在基本面改善中约束公司特有下行风险。,残差下行风险用于避免把高 beta 或尾部脆弱性误当作更强的预期回报。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_capital_efficient_growth_revision,Capital-efficient Growth + Revision,新扩展 · capital_efficiency,extension_candidate,0.1313414271187805,0.023524576915074924,0.053364941430479096,2.420054559367548,0.8927221277632957,0.9739917458326625,,2009-07-02,2026-07-02,206,4,,增长需要资本生产率和现金转化共同确认。,欧洲行业结构差异很大；资本效率用于区分可自我融资的增长与依赖持续资本投入的扩张。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_dividend_revision_quality,Dividend Growth + Revision + Payout,新扩展 · dividend_sustainability,extension_candidate,0.13007949006870034,0.022382902610088795,0.05607374989017844,2.5280519899727825,0.7459715584395274,0.929670087541631,,2009-07-02,2026-07-02,206,3,,股息增长必须由盈利上修和派息纪律确认。,单看高股息容易落入价值陷阱；盈利修正与合理派息率用于确认股息的可持续性。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_cash_productivity,FCF / Sales,新扩展 · capital_efficiency,extension_candidate,0.1338280719581013,0.025774244594416684,0.04021466134789353,1.9546940267697273,0.685037382218475,0.7709849916526131,,2009-07-02,2026-07-02,206,1,,增长需要资本生产率和现金转化共同确认。,欧洲行业结构差异很大；资本效率用于区分可自我融资的增长与依赖持续资本投入的扩张。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_residual_momentum_risk_adjusted,Risk-adjusted Residual Momentum,新扩展 · residual_momentum,extension_candidate,0.10328508723783414,0.00960495437934128,0.03519331847639662,1.768907016754247,0.18378827346091342,0.981517105787239,,2010-01-04,2026-07-02,200,1,,剔除 STOXX 市场共同波动后再观察趋势。,残差动量更接近公司特有信息扩散，Revision 确认可过滤纯 beta 驱动的价格上涨。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_low_residual_downside_risk,Low Residual Downside Risk,新扩展 · residual_risk,extension_candidate,0.09533453961425997,0.002329488709424954,0.029977950739604964,1.627546821510122,0.11662883840892024,0.981517105787239,,2010-01-04,2026-07-02,200,1,,在基本面改善中约束公司特有下行风险。,残差下行风险用于避免把高 beta 或尾部脆弱性误当作更强的预期回报。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx_ext_residual_momentum,STOXX-residual Momentum 12-1,新扩展 · residual_momentum,extension_candidate,0.10064155962226007,0.007185888710106392,0.036323583972919016,1.8010261199128967,0.09861401448790091,0.9896865280802705,,2010-01-04,2026-07-02,200,1,,剔除 STOXX 市场共同波动后再观察趋势。,残差动量更接近公司特有信息扩散，Revision 确认可过滤纯 beta 驱动的价格上涨。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
stoxx600,STOXX EUROPE 600,new,新扩展,stoxx600_syn_loo_without_revision,新扩展：full model without revision,新扩展 · 组合模型,leave_one_out,0.16028022017547894,0.056921955923673107,0.15766852929363262,11.611079648945791,6.602405930139014,0.9939153058024932,0.4836531133893703,2009-10-02,2026-07-02,203,8,,保留八个互补主题，并移除在当前结构中与多种确认信号重复的独立 revision 主题。,EPS revision 单变量仍有效；这里移除的是重复的主题暴露。残差动量、质量修复和 PMOM 已共同表达盈利信息扩散，因此组合层面减少重复后横截面分离更强。,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711,C:\GoogleDrive\TP\09_reports\factor_explorer_sources\stoxx600-factor-explorer.html
