market,version,result_type,source_file,metric,label,candidate_type,buckets,components,component_count,coverage,ratio_cagr,top_worst_ratio_return,ratio_max_drawdown,tracking_error,avg_turnover,robust_score,max_component_robust,max_component_ratio_cagr,max_component_top_worst,synergy_score,classification,left_out_bucket,full_model_metric,full_robust_score,without_robust_score,loo_contribution,full_ratio_cagr,without_ratio_cagr,ratio_contribution,benchmark,side,status,message,start_date,run_dir,family,role,direction,non_null_rows,first_date,last_date,avg_names_per_month,note,days,avg_holdings,valid,cagr,vol,sharpe,max_drawdown,ratio_return,information_ratio,rolling_3y_min_ratio_cagr,annual_active_hit_rate,perf_ptf,perf_bench,top_worst_ratio_max_drawdown,worst_ratio_return,theme,inputs,min_count,pass_gate,fail_reasons
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_full_bucket_equal,all selected buckets equal-weight,full_model,revision|pmom|growth|quality_improvement|earnings_yield_improvement|deleveraging|value_improvement|risk_decline,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_value_improvement|stoxx600_syn_bucket_risk_decline,8.0,0.9901187278073914,0.0527374435339871,6.835517250818909,-0.0713455870681839,0.0517376699849699,0.5168059057350832,4.58818133525484,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_c04f0d771c,pmom + earnings_yield_improvement + deleveraging,family_subset,pmom|earnings_yield_improvement|deleveraging,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_deleveraging,3.0,0.7658409674494284,0.0654744453775684,5.749285615050045,-0.0913956131388009,0.0605400292271932,0.5000987238830371,4.523823688324203,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_08e95a53d5,quality_improvement + deleveraging,family_subset,quality_improvement|deleveraging,stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_deleveraging,2.0,0.7750951263124889,0.0626692359892053,5.8055977836232255,-0.0952999273292266,0.0459573507347526,0.4259080003661079,4.427967957129686,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_f0f16e6b36,pmom + deleveraging + value_improvement,family_subset,pmom|deleveraging|value_improvement,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_value_improvement,3.0,0.768383318785434,0.0595803282477804,6.025969116111927,-0.1065191031613925,0.0575424387654458,0.5312184387262257,4.3782988213051945,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_af05547f2a,pmom + quality_improvement + value_improvement,family_subset,pmom|quality_improvement|value_improvement,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_value_improvement,3.0,0.96683078956958,0.0483550918364268,6.86182863196427,-0.1048772464655795,0.0535521128207323,0.5497822069328281,4.37288502148364,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_1e7b64c9ba,pmom + quality_improvement,family_subset,pmom|quality_improvement,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_quality_improvement,2.0,0.9817713409208396,0.0507398012002209,6.543229806077764,-0.0908231437984662,0.0588029142624614,0.4345583656643162,4.321976110705513,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_d768d01d37,revision + pmom + quality_improvement,family_subset,revision|pmom|quality_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_quality_improvement,3.0,0.9761612189727206,0.0523726547556964,6.264997040276683,-0.0751671210630838,0.0573176050304916,0.400669789708623,4.2760118331423485,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_8cd5bfe02a,revision + deleveraging + value_improvement,family_subset,revision|deleveraging|value_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_value_improvement,3.0,0.7722053202938958,0.0585825510547977,5.825037707239987,-0.0899146508075638,0.049965869192895,0.536001143722151,4.268372583686244,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_416e0d6930,revision + pmom + value_improvement,family_subset,revision|pmom|value_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_value_improvement,3.0,0.9618562554554624,0.0534551777639258,5.747710419372402,-0.0916512054684364,0.0558956452395411,0.4913220315046486,4.02665613204506,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_899194f687,revision + quality_improvement + earnings_yield_improvement,family_subset,revision|quality_improvement|earnings_yield_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_earnings_yield_improvement,3.0,0.9751866509605852,0.0422823512633292,6.318551989841279,-0.0863527834717614,0.0464547963638786,0.5611613846708781,3.9409402324389786,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_44cc2f3c52,pmom + quality_improvement + risk_decline,family_subset,pmom|quality_improvement|risk_decline,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.9817628664163864,0.0420585689785655,5.916676187422243,-0.0810399726014772,0.0540726424006429,0.5514296759060083,3.735827806538893,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_6021bbd2b3,revision + deleveraging,family_subset,revision|deleveraging,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_deleveraging,2.0,0.7731036177659512,0.0540292087343305,4.833933830154002,-0.0793942530265759,0.0526039615509236,0.4538892651725079,3.616170888899338,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_ee96431827,quality_improvement + deleveraging + value_improvement,family_subset,quality_improvement|deleveraging|value_improvement,stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_value_improvement,3.0,0.7739764917246464,0.0571468308117684,4.825826869314694,-0.1365124820039841,0.0499157683863002,0.5497090051409664,3.604542139394909,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_9ddbd3a47c,quality_improvement + deleveraging + risk_decline,family_subset,quality_improvement|deleveraging|risk_decline,stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_risk_decline,3.0,0.7742476758671537,0.0540799868760824,4.800368937317665,-0.0753928118767078,0.0488116030392718,0.5917588900388209,3.599330369841108,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_d7a72f683b,revision + earnings_yield_improvement + value_improvement,family_subset,revision|earnings_yield_improvement|value_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_value_improvement,3.0,0.9608477894255132,0.0459732266046242,5.149630874157972,-0.0737377514124444,0.0445725437571388,0.6066324209679331,3.5037193010554333,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_27b784f1d4,growth + quality_improvement + deleveraging,family_subset,growth|quality_improvement|deleveraging,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_deleveraging,3.0,0.772739214074457,0.0535116189278499,4.548402849674465,-0.0693318725961087,0.0521900811563267,0.4045786074041313,3.477493776350515,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_aa4c09d929,quality_improvement + earnings_yield_improvement + risk_decline,family_subset,quality_improvement|earnings_yield_improvement|risk_decline,stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.980695078855264,0.0474932540513419,4.929165827055321,-0.0683560800766248,0.0446135590555747,0.6732948925557785,3.4576847440661123,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_7456b7619e,revision + value_improvement,family_subset,revision|value_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_value_improvement,2.0,0.969212125320972,0.050024384544026,4.757061723818939,-0.0754017576976329,0.0447157410966042,0.5691883808679511,3.447839895225145,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_5d08581c3e,revision + earnings_yield_improvement + deleveraging,family_subset,revision|earnings_yield_improvement|deleveraging,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_deleveraging,3.0,0.7672138371708714,0.0531021615448585,4.604463059680194,-0.0992072650681125,0.0525333874824584,0.5213148348392194,3.4180660436664345,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_d1e49d0af6,pmom + earnings_yield_improvement + value_improvement,family_subset,pmom|earnings_yield_improvement|value_improvement,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_value_improvement,3.0,0.9619071024821824,0.0473565066442442,5.060753378871691,-0.1130956531881759,0.0520229895744076,0.6079719128707566,3.3997670131149063,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_b4777480dc,pmom + deleveraging + risk_decline,family_subset,pmom|deleveraging|risk_decline,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_risk_decline,3.0,0.7694256828331963,0.0543411706224983,4.269352867941131,-0.0864998053427468,0.060680448463596,0.5104417012752047,3.324962054769916,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_9c21b6ebfc,revision + pmom + deleveraging,family_subset,revision|pmom|deleveraging,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_deleveraging,3.0,0.7674002762688452,0.0543213835147555,4.253990643239867,-0.0912426055447763,0.0625258222062745,0.3894134510731326,3.30713667714687,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_63b970fc78,quality_improvement + earnings_yield_improvement,family_subset,quality_improvement|earnings_yield_improvement,stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_earnings_yield_improvement,2.0,0.980720502368624,0.041772340133207,4.986851702688623,-0.0732124752760485,0.0438745478871346,0.6424235854527904,3.275717829833809,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_974828f354,revision + quality_improvement + risk_decline,family_subset,revision|quality_improvement|risk_decline,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.982525571817188,0.0428622590170353,4.8021756024705695,-0.0710025445642604,0.046555410394429,0.5746007862751813,3.2320774445981604,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_80e5ee3500,earnings_yield_improvement + deleveraging + value_improvement,family_subset,earnings_yield_improvement|deleveraging|value_improvement,stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_value_improvement,3.0,0.7682477267141804,0.0567543789779583,3.980219582622619,-0.1265221402103067,0.0478781652583826,0.6188080240063722,3.207931185745351,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_e7f9815798,pmom + growth + quality_improvement,family_subset,pmom|growth|quality_improvement,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_quality_improvement,3.0,0.9765934186998416,0.0488182256120965,4.484378117202616,-0.1010524017541308,0.0587735072629456,0.3795865705606864,3.1992120847443077,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_deadf9c3b1,revision + growth + quality_improvement,family_subset,revision|growth|quality_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_quality_improvement,3.0,0.9827035364107084,0.0436771853209754,4.835460639029529,-0.1023887033436908,0.0515680859532023,0.4117762635054489,3.1863130030922973,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_400e5f157e,pmom + value_improvement + risk_decline,family_subset,pmom|value_improvement|risk_decline,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_value_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.9670850247031804,0.0513888883626552,3.940711887903839,-0.0657010496675489,0.052114363871342,0.6056321683294095,3.101465345983974,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_a947f8a4f3,revision + growth + deleveraging,family_subset,revision|growth|deleveraging,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_deleveraging,3.0,0.7724426064185896,0.051709934008572,3.5748447635401,-0.0715404420226387,0.0563837867923174,0.3948034256669786,2.90751380697574,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_9a68df7c05,revision + deleveraging + risk_decline,family_subset,revision|deleveraging|risk_decline,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_risk_decline,3.0,0.772256167320616,0.0464564989396223,4.030599141087936,-0.0958556607767647,0.0552812066759007,0.5448557591887724,2.888474478665427,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_58ce2140bc,deleveraging + value_improvement + risk_decline,family_subset,deleveraging|value_improvement|risk_decline,stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_value_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.7731798883060313,0.0496617252711,4.057295428749298,-0.1658947966449703,0.0517255916480641,0.6219279235753039,2.882695161000056,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_a8477a0973,earnings_yield_improvement + deleveraging,family_subset,earnings_yield_improvement|deleveraging,stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_deleveraging,2.0,0.7691883967085025,0.0514899974240956,3.610057580801781,-0.1085080784009263,0.0497447381457198,0.599723426218177,2.84124189342044,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_a043c5111c,revision + pmom + earnings_yield_improvement,family_subset,revision|pmom|earnings_yield_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_earnings_yield_improvement,3.0,0.9708646536893756,0.0451047843723708,3.903375511158065,-0.0874347786239447,0.0558366086458976,0.4782900050224464,2.814506211756516,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
