Date,next_date,model_return,benchmark_return,active_return,top_equal_return,bottom_equal_return,top_sectors,bottom_sectors,model_nav,benchmark_nav,active_nav
2011-04-30,2011-05-31,-0.0013888288266694436,0.0006198535525161928,-0.0020086823791856364,-0.012820309834056708,0.000570906027180867,Automobiles and Parts|Industrial Goods and Services|Chemicals,"Banks|Food, Beverage and Tobacco|Utilities",1.2437426029206142,1.2046440960257367,1.0324564799046192
2011-05-31,2011-06-30,-0.015957749605171486,-0.025279549121239087,0.0093217995160676,0.01685897852451368,-0.04943833873411398,Automobiles and Parts|Chemicals|Industrial Goods and Services,"Banks|Food, Beverage and Tobacco|Retail",1.2238952698899228,1.1741912364266436,1.0423304415169552
2011-06-30,2011-07-31,-0.02869016973830671,-0.026601087081606554,-0.002089082656700155,-0.04034658265658686,-0.025803419738665085,Automobiles and Parts|Chemicals|Industrial Goods and Services,"Banks|Food, Beverage and Tobacco|Retail",1.1887815068548702,1.1429564730959991,1.0400934198611622
2011-07-31,2011-08-31,-0.11051870614200422,-0.10266211706681212,-0.0078565890751921,-0.1524600988088293,-0.09611551221160637,Automobiles and Parts|Chemicals|Industrial Goods and Services,"Banks|Food, Beverage and Tobacco|Retail",1.0573989128317278,1.025618141852747,1.0309869430756848
2011-08-31,2011-09-30,-0.06418947094257099,-0.051819258431678374,-0.012370212510892618,-0.10671892225937259,-0.024250838853421736,Automobiles and Parts|Chemicals|Industrial Goods and Services,"Banks|Food, Beverage and Tobacco|Telecommunications",0.9895250360418095,0.9724713703078618,1.0175364193277474
2011-09-30,2011-10-31,0.08877856361867727,0.07671193883555631,0.012066624783120955,0.1186254467698145,0.03818128154900803,Automobiles and Parts|Chemicals|Real Estate,"Banks|Food, Beverage and Tobacco|Utilities",1.0773736474063214,1.0470715345862482,1.0289398687856097
2011-10-31,2011-11-30,-0.012138562294066423,-0.013814538156929568,0.0016759758628631452,-0.02790396569321311,-0.04042969519544609,Real Estate|Automobiles and Parts|Chemicals,Banks|Utilities|Financial Services,1.0642958802732942,1.0326067249186717,1.0306885037545328
2011-11-30,2011-12-31,0.013419409951592891,0.01346403202800667,-4.462207641377919e-05,0.0033299011318686108,0.0032204380179674946,Real Estate|Chemicals|Personal & Household Goods,Banks|Financial Services|Utilities,1.078578103000473,1.0465097749353116,1.0306431232972895
2011-12-31,2012-01-31,0.03454922363355003,0.04119097778266629,-0.006641754149116261,0.05061165976028262,0.10653954669561665,Real Estate|Personal & Household Goods|Chemicals,Banks|Financial Services|Basic Resources,1.1158421390872866,1.089616535824015,1.0240686538805495
2012-01-31,2012-02-29,0.04282862886614196,0.04176823971433547,0.001060389151806486,0.0433474248329964,0.03473252698958969,Real Estate|Personal & Household Goods|Technology,Banks|Basic Resources|Financial Services,1.1636321279354578,1.1351279004890165,1.0251110270782364
2012-02-29,2012-03-31,0.0069985167065135,-0.0015259133969439702,0.008524430103457471,0.024944600929027786,-0.0298540770593492,Real Estate|Personal & Household Goods|Chemicals,Banks|Basic Resources|Financial Services,1.1717758268230498,1.1333957936184154,1.0338628689295772
2012-03-31,2012-04-30,-0.010058176746118025,-0.014104608871080358,0.004046432124962333,0.003618236141972618,-0.030780323625122192,Chemicals|Real Estate|Personal & Household Goods,Basic Resources|Banks|Financial Services,1.159989898450035,1.1174096892532999,1.038106175028059
2012-04-30,2012-05-31,-0.0513979025625809,-0.06305930903777705,0.011661406475196152,-0.033228604747845954,-0.11396762669959781,"Chemicals|Personal & Household Goods|Food, Beverage and Tobacco",Basic Resources|Banks|Financial Services,1.100368850675922,1.0469466063368698,1.0510267133163262
2012-05-31,2012-06-30,0.04367960357244769,0.051073642779123345,-0.007394039206675654,0.030252510875772645,0.07954610558694368,Chemicals|Travel and Leisure|Personal & Household Goods,Basic Resources|Banks|Utilities,1.148432525856916,1.1004179833177345,1.0436330042466397
2012-06-30,2012-07-31,0.05013943870080771,0.04188963280029717,0.00824980590051054,0.06098752409715252,0.003719594368770602,Chemicals|Travel and Leisure|Personal & Household Goods,Basic Resources|Banks|Utilities,1.2060142880891325,1.1465140885657579,1.0518966143693942
2012-07-31,2012-08-31,0.01844198425218638,0.021169957321851104,-0.0027279730696647235,0.00987552739048553,0.028816965602600747,Chemicals|Travel and Leisure|Personal & Household Goods,Basic Resources|Banks|Financial Services,1.228255584597984,1.170785742889596,1.0490865575169608
2012-08-31,2012-09-30,0.0069718515432803645,0.011858007537188197,-0.0048861559939078324,0.007327353860204325,0.04749779662049488,Chemicals|Travel and Leisure|Personal & Household Goods,Basic Resources|Financial Services|Banks,1.236818800191006,1.1846689290532133,1.0440206287671197
2012-09-30,2012-10-31,0.0032865870438763163,0.007415154478052533,-0.004128567434176216,-0.0006312930044801955,0.039275481757819024,"Chemicals|Travel and Leisure|Food, Beverage and Tobacco",Basic Resources|Financial Services|Banks,1.2408837128353365,1.193453432167492,1.0397420455540558
2012-10-31,2012-11-30,0.028420120398737356,0.023837492995918922,0.004582627402818434,0.04929958237363825,0.018037105738490263,"Chemicals|Travel and Leisure|Food, Beverage and Tobacco",Basic Resources|Financial Services|Banks,1.2761497773549488,1.2219023699977398,1.0443958606589079
2012-11-30,2012-12-31,0.012981780382671927,0.016845675545331465,-0.0038638951626595378,0.015203914450119744,0.05281482823602596,"Chemicals|Travel and Leisure|Food, Beverage and Tobacco",Basic Resources|Financial Services|Construction and Materials,1.2927164734999665,1.2424861408707932,1.0404272780008392
2012-12-31,2013-01-31,0.03158397039517941,0.028727663863132358,0.002856306532047055,0.0315925111115134,0.008412364337787482,"Chemicals|Travel and Leisure|Food, Beverage and Tobacco",Basic Resources|Construction and Materials|Financial Services,1.3335455923283503,1.27817986508033,1.0433160690139183
2013-01-31,2013-02-28,0.01689113487485777,0.012335552440910362,0.00455558243394741,0.014307941249969975,-0.01523946709624944,Chemicals|Travel and Leisure|Insurance,Basic Resources|Telecommunications|Financial Services,1.3560706907901405,1.293946919834944,1.04801106598957
2013-02-28,2013-03-31,0.015259599600500186,0.012989750413727762,0.0022698491867724248,0.019694753635149154,0.007147164801470221,Travel and Leisure|Chemicals|Insurance,Basic Resources|Telecommunications|Retail,1.3767637865615718,1.3107549673722116,1.0503593889265925
2013-03-31,2013-04-30,0.019088135739095128,0.018475658277647748,0.0006124774614473805,0.024007350608218365,0.01660939025856274,Travel and Leisure|Chemicals|Insurance,Basic Resources|Telecommunications|Utilities,1.4030436406001296,1.3349720282351099,1.0509910402055491
2013-04-30,2013-05-31,0.02720688019632709,0.021405045839399797,0.005801834356927292,0.046093561226833356,0.007414665513984734,Travel and Leisure|Chemicals|Insurance,Basic Resources|Telecommunications|Energy,1.441216080840156,1.3635471656937987,1.0569609303590446
2013-05-31,2013-06-30,-0.046232025212903954,-0.05269872391284215,0.006466698699938198,-0.03404224868928752,-0.07742803757673938,Travel and Leisure|Insurance|Chemicals,Basic Resources|Energy|Retail,1.3745857426535113,1.2916899700667628,1.06417621450019
2013-06-30,2013-07-31,0.04959645588379268,0.0519956984861632,-0.0023992426023705174,0.04220100361826857,0.06574816291481721,Travel and Leisure|Insurance|Chemicals,Basic Resources|Energy|Retail,1.4427603237975166,1.3588522922879553,1.061749192304251
2013-07-31,2013-08-31,-0.012097577759630643,-0.004534467219412459,-0.007563110540218184,-0.025556867342463662,0.02760180537938335,Insurance|Travel and Leisure|Chemicals,Basic Resources|Energy|Retail,1.4253064185918662,1.3526906211125522,1.0536824875887654
2013-08-31,2013-09-30,0.04551905779838044,0.046165761694124834,-0.0006467038957443938,0.030269376830014256,0.03639748349826872,Insurance|Travel and Leisure|Financial Services,Basic Resources|Energy|Retail,1.490185023840152,1.415138613972712,1.0530311371101397
2013-09-30,2013-10-31,0.04106548774022783,0.039521457642029356,0.001544030098198472,0.043542541657895416,0.03165419409483942,Insurance|Financial Services|Travel and Leisure,"Basic Resources|Energy|Food, Beverage and Tobacco",1.551380198667331,1.4710669547624347,1.0545952335105415
2013-10-31,2013-11-30,0.013908193670467386,0.009257749473216774,0.004650444197250612,0.02211070726245068,-0.009572329809775593,Insurance|Financial Services|Automobiles and Parts,"Food, Beverage and Tobacco|Basic Resources|Energy",1.5729570949269245,1.484685724087953,1.0594545831530757
2013-11-30,2013-12-31,0.013310120806139086,0.010790104727327103,0.002520016078811983,0.023404422828274447,0.0066043156361945896,Insurance|Automobiles and Parts|Financial Services,"Food, Beverage and Tobacco|Energy|Banks",1.5938933438832754,1.5007056385380295,1.062095925378163
2013-12-31,2014-01-31,-0.012994948309666342,-0.016394160222233986,0.003399211912567644,-0.021143755855402038,-0.043805168605852984,Automobiles and Parts|Insurance|Media,"Food, Beverage and Tobacco|Personal & Household Goods|Energy",1.573180782268391,1.4761028298534271,1.0657663886631823
2014-01-31,2014-02-28,0.050531832350586454,0.04985269115973407,0.0006791411908523837,0.04847730914287512,0.04394970120385921,Automobiles and Parts|Insurance|Media,"Food, Beverage and Tobacco|Personal & Household Goods|Banks",1.6526764898151418,1.5496905283501197,1.0664558242958782
2014-02-28,2014-03-31,-0.006950808434052977,-0.005247424831711104,-0.0017033836023418727,-0.014698680154419138,-0.0033427894721399913,Insurance|Automobiles and Parts|Media,"Food, Beverage and Tobacco|Personal & Household Goods|Banks",1.6411890521309738,1.5415586437901876,1.0646296582631638
2014-03-31,2014-04-30,0.015798156858807276,0.015959550284105704,-0.00016139342529842768,0.021590652988782207,0.02266660915743839,Automobiles and Parts|Insurance|Construction and Materials,"Food, Beverage and Tobacco|Personal & Household Goods|Banks",1.667116814211496,1.566161226481655,1.064460533195957
2014-04-30,2014-05-31,0.026505142564661962,0.02860635383177625,-0.0021012112671142877,0.01880334391823184,0.032238276575007524,Automobiles and Parts|Insurance|Construction and Materials,"Food, Beverage and Tobacco|Personal & Household Goods|Retail",1.7113039830441166,1.6109633886839978,1.0622860799102873
2014-05-31,2014-06-30,-0.007370145156795268,-0.00451941350387355,-0.002850731652921718,-0.020251887108460858,-0.000615469839491805,Automobiles and Parts|Travel and Leisure|Insurance,"Retail|Food, Beverage and Tobacco|Personal & Household Goods",1.6986914242816795,1.6036827789909336,1.059244039117591
2014-06-30,2014-07-31,-0.022009502531891288,-0.016026498270352126,-0.005983004261539162,-0.052303287200275654,-0.008458400230991406,Automobiles and Parts|Travel and Leisure|Construction and Materials,Retail|Technology|Health Care,1.66130407107805,1.577981359707242,1.0528033559194048
2014-07-31,2014-08-31,0.01748764152915869,0.01890179741292024,-0.0014141558837615503,0.007554458869123114,0.016995547086235994,Automobiles and Parts|Travel and Leisure|Construction and Materials,Retail|Personal & Household Goods|Technology,1.690356361143995,1.6078080436897928,1.051342147327961
2014-08-31,2014-09-30,0.005648616757975566,0.0033939244466455647,0.0022546923113300017,0.006173815012904177,-0.01321147224485301,Automobiles and Parts|Travel and Leisure|Utilities,Retail|Personal & Household Goods|Technology,1.6999045364125036,1.6132648227147852,1.0537045824577778
2014-09-30,2014-10-31,-0.017243782718111642,-0.017512646721906028,0.00026886400379438555,-0.005658043340408698,-0.0064451792449298296,Utilities|Automobiles and Parts|Insurance,Retail|Personal & Household Goods|Chemicals,1.6705917519450741,1.585012285805703,1.0539929355158713
2014-10-31,2014-11-30,0.03240714481063182,0.03367561216185206,-0.0012684673512202427,0.046360785821843144,0.06126027513767517,Real Estate|Utilities|Travel and Leisure,Retail|Personal & Household Goods|Financial Services,1.7247308607698053,1.6383885448142663,1.0526995359121771
2014-11-30,2014-12-31,-0.01236231433226129,-0.013726389651689827,0.0013640753194285368,0.005364009230868743,0.0032114780287920814,Real Estate|Travel and Leisure|Utilities,Retail|Chemicals|Financial Services,1.7034091957304174,1.6158993852472807,1.0541554822546981
2014-12-31,2015-01-31,0.07860258772588011,0.0729750217400629,0.005627565985817207,0.10957871446090241,0.07562644162736276,Real Estate|Travel and Leisure|Health Care,Retail|Chemicals|Energy,1.8373015664708883,1.7338196780154553,1.0596843430534133
2015-01-31,2015-02-28,0.06440843216828208,0.06903979066852559,-0.0046313585002435015,0.04587972533794795,0.07739418610914917,Real Estate|Travel and Leisure|Media,Energy|Retail|Chemicals,1.9556392797876068,1.853522225642613,1.0550935147862013
2015-02-28,2015-03-31,0.02442573419506558,0.018442515318623304,0.005983218876442275,0.023694017117459328,-0.023555983790965115,Travel and Leisure|Real Estate|Media,Energy|Basic Resources|Retail,2.0034072050171283,1.8877058376824358,1.0612920535737393
2015-03-31,2015-04-30,-0.00680130612672048,0.0008606529309538775,-0.007661959057674357,-0.021583556478303085,0.03323334933324591,Travel and Leisure|Real Estate|Media,Basic Resources|Energy|Retail,1.9897814193193293,1.8893304972444158,1.053167469757896
2015-04-30,2015-05-31,0.01898276606391452,0.01620564532379646,0.0027771207401180616,0.014397777005855818,-0.006609614762040083,Travel and Leisure|Media|Real Estate,Basic Resources|Energy|Retail,2.0275529745205922,1.9199483171821907,1.0560456010067643
2015-05-31,2015-06-30,-0.041856866307068294,-0.04352164439332982,0.0016647780862615244,-0.03645433702500444,-0.05135622453082169,Travel and Leisure|Media|Personal & Household Goods,Basic Resources|Energy|Banks,1.942685960735585,1.8363890092682154,1.0578836787471997
2015-06-30,2015-07-31,0.045988361064658624,0.03804194935414225,0.007946411710516375,0.05629912509002568,-0.009628926157228474,Travel and Leisure|Personal & Household Goods|Media,Basic Resources|Banks|Energy,2.032026904133136,1.9062488269533002,1.0659819827303778
2015-07-31,2015-08-31,-0.08055305866885762,-0.08161446716433526,0.0010614084954776448,-0.07956404763990542,-0.08797098669239321,Personal & Household Goods|Travel and Leisure|Media,Basic Resources|Utilities|Banks,1.8683409217078024,1.7506713446588675,1.067213973318255
2015-08-31,2015-09-30,-0.035570751711724545,-0.04001589596504597,0.004445144253321424,-0.004328143407884302,-0.047057638739973706,Personal & Household Goods|Media|Financial Services,"Basic Resources|Utilities|Food, Beverage and Tobacco",1.8018826306688795,1.6806166622620111,1.0721556385402318
2015-09-30,2015-10-31,0.07946183799567441,0.0817953177875433,-0.0023334797918688893,0.07430654916464717,0.09498863762129443,Media|Financial Services|Travel and Leisure,"Basic Resources|Utilities|Food, Beverage and Tobacco",1.9450635363543096,1.8180832362307726,1.0698429519579042
2015-10-31,2015-11-30,0.02811760449576302,0.026039619690108304,0.0020779848056547146,0.020384866712947865,-0.01116340521580645,Media|Travel and Leisure|Financial Services,"Basic Resources|Food, Beverage and Tobacco|Utilities",1.9997540635886502,1.8654254322671833,1.0720096493796634
2015-11-30,2015-12-31,-0.044354818766791135,-0.04855741216014512,0.004202593393353986,-0.023425298584061113,-0.06272027202386574,Travel and Leisure|Financial Services|Media,"Basic Resources|Food, Beverage and Tobacco|Utilities",1.9110553345200214,1.7748452006985689,1.0767447965421666
2015-12-31,2016-01-31,-0.06173967660340323,-0.06158188112624974,-0.00015779547715349257,-0.07995724881382499,-0.09106679023770471,Travel and Leisure|Financial Services|Real Estate,"Basic Resources|Food, Beverage and Tobacco|Banks",1.7930673961955468,1.6655468945316547,1.0765637413648148
2016-01-31,2016-02-29,-0.023769185442003675,-0.02270835719647625,-0.0010608282455274246,-0.022875679941582613,0.018012766388532202,Travel and Leisure|Real Estate|Insurance,"Basic Resources|Banks|Food, Beverage and Tobacco",1.750447644745364,1.6277250607231482,1.0753951554740417
2016-02-29,2016-03-31,0.01869962706291725,0.016228946246825214,0.002470680816092037,0.027636600666463732,0.017632368151060188,Travel and Leisure|Real Estate|Insurance,Basic Resources|Banks|Energy,1.783180362895264,1.6541413232382345,1.0780096826336554
2016-03-31,2016-04-30,0.007107135088259821,0.018125125249403285,-0.011017990161143465,-0.002055291963391785,0.0944740576733124,Travel and Leisure|Real Estate|Construction and Materials,Basic Resources|Banks|Energy,1.795853666621093,1.684122841902141,1.0663436312001784
2016-04-30,2016-05-31,0.03170013447388231,0.02617482607481064,0.005525308399071675,0.02919094859378078,-0.02647010865532463,Travel and Leisure|Real Estate|Construction and Materials,Banks|Basic Resources|Energy,1.852782469348396,1.7282044643775454,1.0720852234435816
2016-05-31,2016-06-30,-0.05013349217846332,-0.04720064629382959,-0.0029328458846337307,-0.08192537360541575,-0.04061734899121062,Travel and Leisure|Real Estate|Construction and Materials,Banks|Basic Resources|Chemicals,1.7598960139129243,1.6466320967310437,1.068785199442387
2016-06-30,2016-07-31,0.039644510873461394,0.036857033029363155,0.0027874778440982392,0.061469680087043226,0.04334373285463577,Travel and Leisure|Construction and Materials|Real Estate,Banks|Health Care|Chemicals,1.8296662305726565,1.7073220703074694,1.0716585127041405
2016-07-31,2016-08-31,0.0008391894172005375,0.005643314179905332,-0.004804124762704794,0.008183787591030445,0.04364484357580425,Real Estate|Construction and Materials|Travel and Leisure,Banks|Chemicals|Automobiles and Parts,1.8312016671103624,1.7169570251565007,1.0665390223983318
2016-08-31,2016-09-30,0.0026054301114587786,0.0011386130036794338,0.0014668171077793447,-0.0026126112478107194,-0.014262223189070057,Real Estate|Construction and Materials|Media,Banks|Automobiles and Parts|Chemicals,1.8359727350740054,1.7189119747521027,1.068101660842048
2016-09-30,2016-10-31,-0.016437305825002527,-0.0088930459293444,-0.007544259895658127,-0.04237605558047288,0.009154968935222205,Real Estate|Construction and Materials|Media,Banks|Health Care|Chemicals,1.8057942897412276,1.7036256116121322,1.059971320830528
2016-10-31,2016-11-30,0.011072290250548145,0.00731396915177677,0.003758321098771375,0.028559541162614343,0.0018668681530017855,Real Estate|Basic Resources|Construction and Materials,Banks|Telecommunications|Health Care,1.825788568250025,1.71608587678164,1.0639261082167533
2016-11-30,2016-12-31,0.05199324751302672,0.05624451074912991,-0.004251263236103191,0.03661836892289274,0.06592260999976239,Real Estate|Basic Resources|Construction and Materials,Telecommunications|Banks|Health Care,1.9207172451855032,1.8126062873247148,1.059643927430238
2016-12-31,2017-01-31,0.0035498992091136028,-0.001992679512117861,0.005542578721231464,0.019307292691185387,-0.018926199793572338,Basic Resources|Real Estate|Financial Services,Telecommunications|Insurance|Health Care,1.9275355978151183,1.8089943439124267,1.0655288140074086
2017-01-31,2017-02-28,0.029701633155451504,0.031567117390350445,-0.0018654842348989412,0.0235428707766269,0.03605682272652765,Basic Resources|Real Estate|Construction and Materials,Telecommunications|Insurance|Health Care,1.9847865530354971,1.8660990807251903,1.0636019134976389
2017-02-28,2017-03-31,0.03267003100275173,0.034480808206198914,-0.0018107772034471822,0.01320598997521446,0.025507462541022752,Basic Resources|Construction and Materials|Financial Services,"Telecommunications|Food, Beverage and Tobacco|Health Care",2.0496295912570113,1.9304436852214397,1.0617401620922704
2017-03-31,2017-04-30,0.023532716577440316,0.022546658008161625,0.0009860585692786916,0.014325521428617182,0.005790227562505399,Basic Resources|Construction and Materials|Banks,"Food, Beverage and Tobacco|Telecommunications|Health Care",2.0978629435167977,1.9739687387961429,1.0627640156025033
2017-04-30,2017-05-31,0.009975626849600107,0.018339762505932423,-0.008364135656332317,-0.012807830031533745,0.04558265905439829,Basic Resources|Construction and Materials|Banks,"Food, Beverage and Tobacco|Telecommunications|Health Care",2.118790441422925,2.010170856659799,1.0540350012553727
2017-05-31,2017-06-30,-0.020240857285320525,-0.02487452359802857,0.004633666312708045,-0.006443800407981828,-0.03866356082186142,Basic Resources|Banks|Construction and Materials,"Food, Beverage and Tobacco|Telecommunications|Health Care",2.075904306480582,1.9601688142497458,1.0590436351142205
2017-06-30,2017-07-31,0.005778247733594879,-0.00021617345650638527,0.005994421190101264,0.034540722406920445,-0.0043349126003014915,Banks|Construction and Materials|Basic Resources,"Food, Beverage and Tobacco|Telecommunications|Health Care",2.0878993958346634,1.9597450777818335,1.0653933613640623
2017-07-31,2017-08-31,-0.008610751717379826,-0.00910203721601385,0.000491285498634024,-0.006846436354627554,-0.011046651584356401,Banks|Construction and Materials|Automobiles and Parts,"Food, Beverage and Tobacco|Telecommunications|Health Care",2.069921012526264,1.9419074051499632,1.0659215815526564
2017-08-31,2017-09-30,0.044293932546309214,0.03866431407215209,0.005629618474157126,0.0667767268052904,0.027175053852204742,Banks|Construction and Materials|Automobiles and Parts,"Food, Beverage and Tobacco|Telecommunications|Energy",2.16160595423129,2.016989922961719,1.0716989359357922
2017-09-30,2017-10-31,0.015995455565538046,0.01891934548556918,-0.0029238899200311336,0.010155485212625716,0.028196172053774723,Banks|Automobiles and Parts|Construction and Materials,"Food, Beverage and Tobacco|Telecommunications|Energy",2.196181826222399,2.0551500521551436,1.0686235897565541
2017-10-31,2017-11-30,-0.02055079895183257,-0.02044144198307553,-0.00010935696875704129,-0.015230833690843876,-0.011472172449056054,Banks|Automobiles and Parts|Travel and Leisure,"Telecommunications|Media|Food, Beverage and Tobacco",2.1510485350500343,2.0131398215974996,1.0685042896539094
2017-11-30,2017-12-31,0.005733905806980053,0.005574214691143903,0.00015969111583615057,0.014600777482810941,0.015980149501519905,Banks|Automobiles and Parts|Travel and Leisure,Media|Telecommunications|Energy,2.1633824447362535,2.0243614951663753,1.0686739744367904
2017-12-31,2018-01-31,0.023385864091337284,0.016676879492588673,0.006708984598748611,0.05128136562646012,-0.00203865050041359,Basic Resources|Automobiles and Parts|Banks,Media|Retail|Telecommunications,2.213975012566441,2.0581215278707017,1.0757260844829617
2018-01-31,2018-02-28,-0.03793059408601496,-0.0379386345288039,8.040442788945223e-06,-0.03850049186211377,-0.032323601577694476,Basic Resources|Automobiles and Parts|Financial Services,Media|Retail|Personal & Household Goods,2.1299976250482033,1.9800392074089517,1.0757350748804035
2018-02-28,2018-03-31,-0.020540624865507125,-0.018225441799830017,-0.002315183065677108,-0.027825474586812737,-0.016676577162773393,Basic Resources|Automobiles and Parts|Travel and Leisure,Media|Retail|Personal & Household Goods,2.086246142867667,1.9439521180729382,1.0731983177321192
2018-03-31,2018-04-30,0.04270361901290498,0.045614647567584626,-0.0029110285546796455,0.03780778518978179,0.0697332714892298,Basic Resources|Automobiles and Parts|Travel and Leisure,Personal & Household Goods|Media|Retail,2.17533640331983,2.0326248088270953,1.0702104952537135
2018-04-30,2018-05-31,0.0015794576681618768,0.00047916865190688576,0.001100289016254991,0.023999143074116363,0.019036921346777643,Basic Resources|Automobiles and Parts|Travel and Leisure,Personal & Household Goods|Health Care|Media,2.178772255082885,2.033598778916573,1.0713874721362957
2018-05-31,2018-06-30,-0.01133561447076073,-0.005247657245128282,-0.006087957225632448,-0.04160805118642038,0.0018461387084567494,Basic Resources|Automobiles and Parts|Energy,Personal & Household Goods|Health Care|Media,2.1540745327796755,2.0229271495507075,1.0648305023036029
2018-06-30,2018-07-31,0.027425529816470718,0.03143391445113613,-0.004008384634665411,0.011932163527087829,0.03583489239341928,Basic Resources|Energy|Automobiles and Parts,Health Care|Personal & Household Goods|Media,2.2131511681053246,2.086515668510565,1.0606923310023149
2018-07-31,2018-08-31,-0.01693003820515011,-0.020684002382931867,0.0037539641777817566,-0.02015428291980323,-0.049720418446033955,Basic Resources|Energy|Financial Services,Health Care|Telecommunications|Banks,2.175682434275529,2.0433581734510677,1.0647582311039363
2018-08-31,2018-09-30,0.006659418099563075,0.003089806787276398,0.003569611312286677,0.030225874856315574,0.005804399927619564,Energy|Basic Resources|Real Estate,Banks|Telecommunications|Health Care,2.190171213257245,2.049671755404234,1.068547296650093
2018-09-30,2018-10-31,-0.05630600551468526,-0.054190215712506144,-0.0021157898021791147,-0.04956635861736757,-0.02755778160803761,Energy|Basic Resources|Real Estate,"Banks|Telecommunications|Food, Beverage and Tobacco",2.066851420845478,1.9385996008390474,1.06615694130491
2018-10-31,2018-11-30,-0.01886122645731352,-0.009787442669671268,-0.00907378378764225,-0.0534694927505022,0.013741501095940222,Energy|Technology|Basic Resources,Banks|Telecommunications|Automobiles and Parts,2.0278680681432912,1.9196256683863877,1.0563872433774502
